onset	duration	trial_type	value	sample
19.964	0.0	Left_Great	5	4991
20.076	0.0	Arrow_Left_HitZone	1	5019
20.292	0.0	Arrow_Left_Spawn	2	5073
20.7	0.0	Arrow_Left_Spawn	2	5175
20.748	0.0	Left_Pressed	9	5187
20.748	0.0	Left_Great	5	5187
20.868	0.0	Arrow_Left_HitZone	1	5217
21.588	0.0	Left_Pressed	9	5397
21.588	0.0	Left_Great	5	5397
21.728	0.0	Arrow_Left_HitZone	1	5432
21.992	0.0	Left_Pressed	9	5498
21.992	0.0	Left_Great	5	5498
22.108	0.0	Arrow_Left_HitZone	1	5527
22.36	0.0	Left_Pressed	9	5590
22.36	0.0	Left_Great	5	5590
22.492	0.0	Arrow_Left_HitZone	1	5623
22.712	0.0	Left_Pressed	9	5678
22.712	0.0	Left_Good	4	5678
22.9	0.0	Arrow_Left_HitZone	1	5725
23.26	0.0	Listen_Start	11	5815
24.364	0.0	Arrow_Left_Spawn	2	6091
24.704	0.0	Arrow_Left_Spawn	2	6176
25.04	0.0	Arrow_Left_Spawn	2	6260
25.876	0.0	Arrow_Left_Spawn	2	6469
26.26	0.0	Arrow_Left_Spawn	2	6565
26.48	0.0	Listen_End	10	6620
26.564	0.0	Arrow_Left_HitZone	1	6641
26.572	0.0	Left_Miss	6	6643
26.64	0.0	Arrow_Left_Spawn	2	6660
26.724	0.0	Left_Pressed	9	6681
26.724	0.0	Left_Good	4	6681
26.904	0.0	Arrow_Left_HitZone	1	6726
27.0	0.0	Left_Pressed	9	6750
27.0	0.0	Left_Ok	7	6750
27.236	0.0	Arrow_Left_HitZone	1	6809
27.924	0.0	Left_Pressed	9	6981
27.924	0.0	Left_Great	5	6981
28.076	0.0	Arrow_Left_HitZone	1	7019
28.336	0.0	Left_Pressed	9	7084
28.336	0.0	Left_Great	5	7084
28.46	0.0	Arrow_Left_HitZone	1	7115
28.668	0.0	Left_Pressed	9	7167
28.668	0.0	Left_Good	4	7167
28.84	0.0	Arrow_Left_HitZone	1	7210
29.084	0.0	Listen_Start	11	7271
30.708	0.0	Arrow_Left_Spawn	2	7677
31.5	0.0	Arrow_Left_Spawn	2	7875
31.916	0.0	Arrow_Left_Spawn	2	7979
32.288	0.0	Arrow_Left_Spawn	2	8072
32.684	0.0	Listen_End	10	8171
32.796	0.0	Left_Pressed	9	8199
32.796	0.0	Left_Great	5	8199
32.908	0.0	Arrow_Left_HitZone	1	8227
33.052	0.0	Arrow_Left_Spawn	2	8263
33.412	0.0	Arrow_Left_Spawn	2	8353
33.54	0.0	Left_Pressed	9	8385
33.54	0.0	Left_Great	5	8385
33.7	0.0	Arrow_Left_HitZone	1	8425
33.872	0.0	Left_Pressed	9	8468
33.872	0.0	Left_Ok	7	8468
34.116	0.0	Arrow_Left_HitZone	1	8529
34.268	0.0	Left_Pressed	9	8567
34.268	0.0	Left_Ok	7	8567
34.488	0.0	Arrow_Left_HitZone	1	8622
35.12	0.0	Left_Pressed	9	8780
35.12	0.0	Left_Great	5	8780
35.252	0.0	Arrow_Left_HitZone	1	8813
35.42	0.0	Left_Pressed	9	8855
35.42	0.0	Left_Ok	7	8855
35.612	0.0	Arrow_Left_HitZone	1	8903
35.884	0.0	Listen_Start	11	8971
37.076	0.0	Arrow_Left_Spawn	2	9269
37.46	0.0	Arrow_Left_Spawn	2	9365
38.596	0.0	Arrow_Left_Spawn	2	9649
38.936	0.0	Arrow_Left_Spawn	2	9734
39.14	0.0	Listen_End	10	9785
39.18	0.0	Left_Pressed	9	9795
39.18	0.0	Left_Great	5	9795
39.276	0.0	Arrow_Left_HitZone	1	9819
39.508	0.0	Left_Pressed	9	9877
39.508	0.0	Left_Great	5	9877
39.66	0.0	Arrow_Left_HitZone	1	9915
40.636	0.0	Left_Pressed	9	10159
40.636	0.0	Left_Great	5	10159
40.796	0.0	Arrow_Left_HitZone	1	10199
40.928	0.0	Left_Pressed	9	10232
40.928	0.0	Left_Ok	7	10232
41.136	0.0	Arrow_Left_HitZone	1	10284
41.34	0.0	Listen_Start	11	10335
44.224	0.0	Arrow_Left_Spawn	2	11056
44.608	0.0	Arrow_Left_Spawn	2	11152
45.016	0.0	Arrow_Left_Spawn	2	11254
45.432	0.0	Arrow_Left_Spawn	2	11358
45.844	0.0	Arrow_Left_Spawn	2	11461
46.224	0.0	Arrow_Left_Spawn	2	11556
46.28	0.0	Listen_End	10	11570
46.424	0.0	Arrow_Left_HitZone	1	11606
46.432	0.0	Left_Miss	6	11608
46.564	0.0	Left_Pressed	9	11641
46.564	0.0	Left_Ok	7	11641
46.8	0.0	Left_Pressed	9	11700
46.808	0.0	Arrow_Left_HitZone	1	11702
47.048	0.0	Left_Pressed	9	11762
47.048	0.0	Left_Good	4	11762
47.216	0.0	Arrow_Left_HitZone	1	11804
47.516	0.0	Down_Pressed	3	11879
47.632	0.0	Arrow_Left_HitZone	1	11908
47.64	0.0	Left_Miss	6	11910
47.744	0.0	Left_Pressed	9	11936
48.044	0.0	Left_Pressed	9	12011
48.044	0.0	Left_Perfect	8	12011
48.044	0.0	Arrow_Left_HitZone	1	12011
48.332	0.0	Left_Pressed	9	12083
48.332	0.0	Left_Perfect	8	12083
48.424	0.0	Arrow_Left_HitZone	1	12106
48.764	0.0	Listen_Start	11	12191
49.84	0.0	Arrow_Left_Spawn	2	12460
50.556	0.0	Arrow_Left_Spawn	2	12639
51.004	0.0	Arrow_Left_Spawn	2	12751
51.928	0.0	Listen_End	10	12982
52.04	0.0	Arrow_Left_HitZone	1	13010
52.044	0.0	Left_Miss	6	13011
52.372	0.0	Arrow_Left_Spawn	2	13093
52.58	0.0	Left_Pressed	9	13145
52.58	0.0	Left_Good	4	13145
52.7	0.0	Arrow_Left_Spawn	2	13175
52.756	0.0	Arrow_Left_HitZone	1	13189
53.012	0.0	Left_Pressed	9	13253
53.012	0.0	Left_Ok	7	13253
53.204	0.0	Arrow_Left_HitZone	1	13301
54.46	0.0	Left_Pressed	9	13615
54.46	0.0	Left_Great	5	13615
54.572	0.0	Arrow_Left_HitZone	1	13643
54.768	0.0	Left_Pressed	9	13692
54.768	0.0	Left_Great	5	13692
54.9	0.0	Arrow_Left_HitZone	1	13725
56.348	0.0	Song_End	12	14087
60.388	0.0	Song_Start	13	15097
60.464	0.0	Listen_Start	11	15116
61.6	0.0	Arrow_Left_Spawn	2	15400
61.984	0.0	Arrow_Left_Spawn	2	15496
62.436	0.0	Arrow_Left_Spawn	2	15609
62.836	0.0	Arrow_Left_Spawn	2	15709
63.248	0.0	Arrow_Left_Spawn	2	15812
63.544	0.0	Listen_End	10	15886
63.648	0.0	Arrow_Left_Spawn	2	15912
63.692	0.0	Left_Pressed	9	15923
63.692	0.0	Left_Great	5	15923
63.816	0.0	Arrow_Left_HitZone	1	15954
64.032	0.0	Arrow_Left_Spawn	2	16008
64.08	0.0	Left_Pressed	9	16020
64.08	0.0	Left_Great	5	16020
64.196	0.0	Arrow_Left_HitZone	1	16049
64.412	0.0	Arrow_Left_Spawn	2	16103
64.536	0.0	Left_Pressed	9	16134
64.536	0.0	Left_Great	5	16134
64.636	0.0	Arrow_Left_HitZone	1	16159
64.924	0.0	Left_Pressed	9	16231
64.924	0.0	Left_Great	5	16231
65.036	0.0	Arrow_Left_HitZone	1	16259
65.288	0.0	Left_Pressed	9	16322
65.288	0.0	Left_Great	5	16322
65.448	0.0	Arrow_Left_HitZone	1	16362
65.688	0.0	Left_Pressed	9	16422
65.688	0.0	Left_Great	5	16422
65.848	0.0	Arrow_Left_HitZone	1	16462
66.056	0.0	Left_Pressed	9	16514
66.056	0.0	Left_Good	4	16514
66.232	0.0	Arrow_Left_HitZone	1	16558
66.564	0.0	Left_Pressed	9	16641
66.564	0.0	Left_Perfect	8	16641
66.612	0.0	Arrow_Left_HitZone	1	16653
66.78	0.0	Listen_Start	11	16695
68.0	0.0	Arrow_Left_Spawn	2	17000
68.34	0.0	Arrow_Left_Spawn	2	17085
68.832	0.0	Arrow_Left_Spawn	2	17208
69.22	0.0	Arrow_Left_Spawn	2	17305
69.604	0.0	Arrow_Left_Spawn	2	17401
70.032	0.0	Listen_End	10	17508
70.108	0.0	Left_Pressed	9	17527
70.108	0.0	Left_Perfect	8	17527
70.2	0.0	Arrow_Left_HitZone	1	17550
70.316	0.0	Arrow_Left_Spawn	2	17579
70.492	0.0	Left_Pressed	9	17623
70.492	0.0	Left_Perfect	8	17623
70.54	0.0	Arrow_Left_HitZone	1	17635
70.888	0.0	Left_Pressed	9	17722
70.888	0.0	Left_Great	5	17722
71.032	0.0	Arrow_Left_HitZone	1	17758
71.332	0.0	Left_Pressed	9	17833
71.332	0.0	Left_Perfect	8	17833
71.42	0.0	Arrow_Left_HitZone	1	17855
71.74	0.0	Left_Pressed	9	17935
71.74	0.0	Left_Perfect	8	17935
71.804	0.0	Arrow_Left_HitZone	1	17951
72.316	0.0	Left_Pressed	9	18079
72.316	0.0	Left_Ok	7	18079
72.516	0.0	Arrow_Left_HitZone	1	18129
72.8	0.0	Listen_Start	11	18200
74.4	0.0	Arrow_Left_Spawn	2	18600
75.188	0.0	Arrow_Left_Spawn	2	18797
76.048	0.0	Arrow_Left_Spawn	2	19012
76.404	0.0	Listen_End	10	19101
76.432	0.0	Arrow_Left_Spawn	2	19108
76.496	0.0	Left_Pressed	9	19124
76.496	0.0	Left_Great	5	19124
76.6	0.0	Arrow_Left_HitZone	1	19150
76.812	0.0	Arrow_Left_Spawn	2	19203
77.224	0.0	Arrow_Left_Spawn	2	19306
77.304	0.0	Left_Pressed	9	19326
77.308	0.0	Left_Perfect	8	19327
77.388	0.0	Arrow_Left_HitZone	1	19347
78.172	0.0	Left_Pressed	9	19543
78.172	0.0	Left_Perfect	8	19543
78.248	0.0	Arrow_Left_HitZone	1	19562
78.52	0.0	Left_Pressed	9	19630
78.52	0.0	Left_Great	5	19630
78.632	0.0	Arrow_Left_HitZone	1	19658
78.86	0.0	Left_Pressed	9	19715
78.86	0.0	Left_Great	5	19715
79.012	0.0	Arrow_Left_HitZone	1	19753
79.172	0.0	Left_Pressed	9	19793
79.172	0.0	Left_Ok	7	19793
79.424	0.0	Arrow_Left_HitZone	1	19856
79.768	0.0	Listen_Start	11	19942
80.888	0.0	Arrow_Left_Spawn	2	20222
81.228	0.0	Arrow_Left_Spawn	2	20307
81.56	0.0	Arrow_Left_Spawn	2	20390
82.4	0.0	Arrow_Left_Spawn	2	20600
82.78	0.0	Arrow_Left_Spawn	2	20695
82.988	0.0	Listen_End	10	20747
83.088	0.0	Arrow_Left_HitZone	1	20772
83.092	0.0	Left_Miss	6	20773
83.164	0.0	Arrow_Left_Spawn	2	20791
83.288	0.0	Left_Pressed	9	20822
83.288	0.0	Left_Great	5	20822
83.432	0.0	Arrow_Left_HitZone	1	20858
83.572	0.0	Left_Pressed	9	20893
83.572	0.0	Left_Ok	7	20893
83.768	0.0	Arrow_Left_HitZone	1	20942
84.424	0.0	Left_Pressed	9	21106
84.428	0.0	Left_Good	4	21107
84.604	0.0	Arrow_Left_HitZone	1	21151
84.808	0.0	Left_Pressed	9	21202
84.808	0.0	Left_Good	4	21202
84.988	0.0	Arrow_Left_HitZone	1	21247
85.072	0.0	Left_Pressed	9	21268
85.368	0.0	Left_Pressed	9	21342
85.368	0.0	Left_Perfect	8	21342
85.368	0.0	Arrow_Left_HitZone	1	21342
85.592	0.0	Listen_Start	11	21398
87.236	0.0	Arrow_Left_Spawn	2	21809
88.028	0.0	Arrow_Left_Spawn	2	22007
88.444	0.0	Arrow_Left_Spawn	2	22111
88.82	0.0	Arrow_Left_Spawn	2	22205
89.188	0.0	Listen_End	10	22297
89.324	0.0	Left_Pressed	9	22331
89.324	0.0	Left_Great	5	22331
89.436	0.0	Arrow_Left_HitZone	1	22359
89.58	0.0	Arrow_Left_Spawn	2	22395
89.944	0.0	Arrow_Left_Spawn	2	22486
90.18	0.0	Left_Pressed	9	22545
90.18	0.0	Left_Perfect	8	22545
90.228	0.0	Arrow_Left_HitZone	1	22557
90.504	0.0	Left_Pressed	9	22626
90.504	0.0	Left_Great	5	22626
90.644	0.0	Arrow_Left_HitZone	1	22661
90.844	0.0	Left_Pressed	9	22711
90.844	0.0	Left_Good	4	22711
91.02	0.0	Arrow_Left_HitZone	1	22755
91.684	0.0	Left_Pressed	9	22921
91.684	0.0	Left_Great	5	22921
91.78	0.0	Arrow_Left_HitZone	1	22945
92.036	0.0	Left_Pressed	9	23009
92.04	0.0	Left_Great	5	23010
92.144	0.0	Arrow_Left_HitZone	1	23036
92.392	0.0	Listen_Start	11	23098
93.608	0.0	Arrow_Left_Spawn	2	23402
93.988	0.0	Arrow_Left_Spawn	2	23497
95.128	0.0	Arrow_Left_Spawn	2	23782
95.468	0.0	Arrow_Left_Spawn	2	23867
95.652	0.0	Listen_End	10	23913
95.708	0.0	Left_Pressed	9	23927
95.708	0.0	Left_Great	5	23927
95.808	0.0	Arrow_Left_HitZone	1	23952
96.036	0.0	Left_Pressed	9	24009
96.036	0.0	Left_Great	5	24009
96.188	0.0	Arrow_Left_HitZone	1	24047
97.216	0.0	Left_Pressed	9	24304
97.216	0.0	Left_Great	5	24304
97.324	0.0	Arrow_Left_HitZone	1	24331
97.56	0.0	Left_Pressed	9	24390
97.564	0.0	Left_Great	5	24391
97.668	0.0	Arrow_Left_HitZone	1	24417
97.852	0.0	Listen_Start	11	24463
100.756	0.0	Arrow_Left_Spawn	2	25189
101.136	0.0	Arrow_Left_Spawn	2	25284
101.544	0.0	Arrow_Left_Spawn	2	25386
101.96	0.0	Arrow_Left_Spawn	2	25490
102.372	0.0	Arrow_Left_Spawn	2	25593
102.752	0.0	Arrow_Left_Spawn	2	25688
102.796	0.0	Listen_End	10	25699
102.884	0.0	Left_Pressed	9	25721
102.884	0.0	Left_Perfect	8	25721
102.952	0.0	Arrow_Left_HitZone	1	25738
103.156	0.0	Left_Pressed	9	25789
103.156	0.0	Left_Good	4	25789
103.336	0.0	Arrow_Left_HitZone	1	25834
103.584	0.0	Left_Pressed	9	25896
103.584	0.0	Left_Great	5	25896
103.744	0.0	Arrow_Left_HitZone	1	25936
103.892	0.0	Left_Pressed	9	25973
104.16	0.0	Arrow_Left_HitZone	1	26040
104.168	0.0	Left_Miss	6	26042
104.216	0.0	Left_Pressed	9	26054
104.528	0.0	Left_Pressed	9	26132
104.528	0.0	Left_Perfect	8	26132
104.572	0.0	Arrow_Left_HitZone	1	26143
104.808	0.0	Left_Pressed	9	26202
104.808	0.0	Left_Great	5	26202
104.952	0.0	Arrow_Left_HitZone	1	26238
105.272	0.0	Listen_Start	11	26318
106.364	0.0	Arrow_Left_Spawn	2	26591
107.084	0.0	Arrow_Left_Spawn	2	26771
107.532	0.0	Arrow_Left_Spawn	2	26883
108.444	0.0	Listen_End	10	27111
108.56	0.0	Arrow_Left_HitZone	1	27140
108.568	0.0	Left_Miss	6	27142
108.72	0.0	Left_Pressed	9	27180
108.9	0.0	Arrow_Left_Spawn	2	27225
109.088	0.0	Left_Pressed	9	27272
109.088	0.0	Left_Ok	7	27272
109.228	0.0	Arrow_Left_Spawn	2	27307
109.284	0.0	Arrow_Left_HitZone	1	27321
109.44	0.0	Left_Pressed	9	27360
109.712	0.0	Left_Pressed	9	27428
109.712	0.0	Left_Perfect	8	27428
109.736	0.0	Arrow_Left_HitZone	1	27434
110.996	0.0	Left_Pressed	9	27749
110.996	0.0	Left_Great	5	27749
111.1	0.0	Arrow_Left_HitZone	1	27775
111.336	0.0	Left_Pressed	9	27834
111.336	0.0	Left_Perfect	8	27834
111.428	0.0	Arrow_Left_HitZone	1	27857
112.864	0.0	Song_End	12	28216
